model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
SeasonalNaive,2025-08-08 00:00:00+00:00,False,False,8.651655092592595,12.873831825150916,24.922567965226794,3.461256944897561,0.9444444444444444
SeasonalNaive,2025-08-09 00:00:00+00:00,False,False,8.755243055555557,14.242766292298054,24.771401525726354,3.4872871360656172,0.9027777777777778
SeasonalNaive,2025-08-10 00:00:00+00:00,False,False,12.493877314814815,20.44237430949097,36.628539428774786,4.604639920349105,0.7916666666666666
SeasonalNaive,2025-08-11 00:00:00+00:00,False,False,10.965706018518517,16.614803632871308,27.259233815172763,3.8403108410045577,0.8472222222222222
SeasonalNaive,2025-08-12 00:00:00+00:00,False,False,16.78188657407408,25.123885147206956,32.02127235834589,6.234294130236357,0.7361111111111112
SeasonalNaive,2025-08-13 00:00:00+00:00,False,False,12.948495370370372,19.258256836615065,23.912013257495985,4.65132367389262,0.8055555555555556
SeasonalNaive,2025-08-14 00:00:00+00:00,False,False,13.604016203703704,18.8795449711049,31.049442300386325,4.659495521125058,0.8055555555555556
SeasonalNaive,2025-08-15 00:00:00+00:00,False,False,10.291921296296298,14.542330483362894,25.693489053174584,3.577201932891761,0.9166666666666666
SeasonalNaive,2025-08-16 00:00:00+00:00,False,False,9.92138888888889,14.394238891709591,25.14816136707172,3.6396049111599926,0.8888888888888888
SeasonalNaive,2025-08-17 00:00:00+00:00,False,False,12.716689814814815,17.253400743909538,32.49241209003004,4.228475622704649,0.8611111111111112
SeasonalNaive,2025-08-18 00:00:00+00:00,False,False,12.588819444444447,24.17896606955933,27.488692168457707,4.858062868365308,0.8888888888888888
SeasonalNaive,2025-08-19 00:00:00+00:00,False,False,32.9884837962963,46.27679113875467,56.17000586409468,12.27088731298862,0.5555555555555556
SeasonalNaive,2025-08-20 00:00:00+00:00,False,False,27.13107638888889,37.51063204693532,48.47810302053094,9.63411013110546,0.6944444444444444
SeasonalNaive,2025-08-21 00:00:00+00:00,False,False,18.35907407407408,29.16882522204323,32.57020826394594,6.814087106866932,0.8888888888888888
SeasonalNaive,2025-08-22 00:00:00+00:00,False,False,20.58899305555556,37.793854725670386,32.051994254753524,8.445615306042418,0.875
SeasonalNaive,2025-08-23 00:00:00+00:00,False,False,6.631238425925925,8.947853837683097,17.121492758817656,3.948412436225625,1.0
SeasonalNaive,2025-08-24 00:00:00+00:00,False,False,14.246238425925924,21.901595717107753,27.684787635602536,5.607986508670428,0.9027777777777778
SeasonalNaive,2025-08-25 00:00:00+00:00,False,False,11.782511574074073,18.242520708386504,22.51724598785478,5.014229882085128,0.9444444444444444
SeasonalNaive,2025-08-26 00:00:00+00:00,False,False,17.99824074074074,25.99395947867231,37.07030553263978,6.401597314671409,0.8055555555555556
SeasonalNaive,2025-08-27 00:00:00+00:00,False,False,9.794502314814814,14.226210040353985,21.97691362976184,3.8634581196243243,0.9444444444444444
SeasonalNaive,2025-08-28 00:00:00+00:00,False,False,16.280555555555555,21.474132830585205,45.08620548818243,5.386730736468746,0.7916666666666666
SeasonalNaive,2025-08-29 00:00:00+00:00,False,False,20.134421296296296,24.910030309326686,53.499452042166375,6.280608980036618,0.7361111111111112
SeasonalNaive,2025-08-30 00:00:00+00:00,False,False,13.482835648148148,19.476363292777954,31.482493899460135,4.782357250228759,0.8194444444444444
ETS,2025-08-01 00:00:00+00:00,False,False,22.623724259697926,25.62130483208723,37.79480145316925,6.659227416988614,0.8055555555555556
ETS,2025-08-02 00:00:00+00:00,False,False,33.004281178921424,35.763079366722614,56.54205746265176,9.018937867970601,0.8055555555555556
ETS,2025-08-03 00:00:00+00:00,False,False,19.59231904243483,23.349442338264307,102.79663695096109,6.307030225457694,0.9722222222222222
ETS,2025-08-04 00:00:00+00:00,False,False,18.662741872647004,22.491915988076325,67.2043419036935,6.319065945236684,0.9444444444444444
ETS,2025-08-05 00:00:00+00:00,False,False,27.615642361905575,30.12208915706478,148.42792358417887,7.765812522218503,0.9583333333333334
ETS,2025-08-06 00:00:00+00:00,False,False,42.562121769287536,45.38307668426989,172.7991217243304,11.790290305231574,0.4305555555555556
ETS,2025-08-07 00:00:00+00:00,False,False,45.703310355902374,46.94922855815191,180.0262045803008,13.51717587723607,0.20833333333333334
ETS,2025-08-08 00:00:00+00:00,False,False,12.6926328448769,15.791531784295001,51.080852590949455,4.235063979232585,0.9305555555555556
ETS,2025-08-09 00:00:00+00:00,False,False,17.6862307951854,22.70650376621025,93.94735763667182,5.5790632510320455,0.8055555555555556
ETS,2025-08-10 00:00:00+00:00,False,False,17.07933296768056,21.900964003556446,46.69885394979174,5.4672997756070805,0.5833333333333334
ETS,2025-08-11 00:00:00+00:00,False,False,19.555377432442793,24.620721083227785,53.20494271868029,6.535066965265504,0.5138888888888888
ETS,2025-08-12 00:00:00+00:00,False,False,19.024475629782952,23.047119109555783,38.324942104680765,6.007255603489234,0.5416666666666666
ETS,2025-08-13 00:00:00+00:00,False,False,57.329069993317994,60.03780134123492,78.12179603318245,22.791578427709123,0.05555555555555555
ETS,2025-08-14 00:00:00+00:00,False,False,24.18518343936145,27.63572678757419,63.22935694498495,7.44931102313462,0.5138888888888888
ETS,2025-08-15 00:00:00+00:00,False,False,12.092026713068249,15.387072045218664,48.08983812366232,3.8201645419211694,0.9166666666666666
ETS,2025-08-16 00:00:00+00:00,False,False,16.199129250855652,19.752292865380657,68.44512202191812,4.703580734098851,0.7361111111111112
ETS,2025-08-17 00:00:00+00:00,False,False,21.67096468377144,26.4606807874869,63.31250601486621,6.760888856046807,0.5833333333333334
ETS,2025-08-18 00:00:00+00:00,False,False,21.468119912825152,29.89966409057938,41.5566009068433,6.946043897961686,0.6111111111111112
ETS,2025-08-19 00:00:00+00:00,False,False,61.55666773119593,83.81514721160777,56.449862621884684,25.970733690646522,0.4166666666666667
ETS,2025-08-20 00:00:00+00:00,False,False,41.178666951142674,51.65829630813577,64.87911688464094,15.02791712219026,0.5277777777777778
ETS,2025-08-21 00:00:00+00:00,False,False,28.074952214606068,39.083312600525126,55.03890587535969,9.89516236715893,0.7638888888888888
ETS,2025-08-22 00:00:00+00:00,False,False,20.029120449562587,25.190308983378674,78.50963170384757,6.594350342034095,0.875
ETS,2025-08-23 00:00:00+00:00,False,False,22.79749725922174,26.42724489081041,111.54861842845376,7.052546583345201,0.9027777777777778
ETS,2025-08-24 00:00:00+00:00,False,False,36.60406584298768,38.49926075903715,136.774201543513,10.067952118041907,0.75
ETS,2025-08-25 00:00:00+00:00,False,False,27.174388801878706,29.93375120473848,58.011032097582635,7.6878093295992835,0.875
ETS,2025-08-26 00:00:00+00:00,False,False,16.022040121544784,20.598136735701193,40.582226387947856,5.386863582862143,0.875
ETS,2025-08-27 00:00:00+00:00,False,False,14.670796813288765,17.96639956700878,46.084876336221825,4.801108784638922,0.9027777777777778
ETS,2025-08-28 00:00:00+00:00,False,False,15.463303225286868,22.682248670765517,37.39259689088016,5.52452200766884,0.8055555555555556
ETS,2025-08-29 00:00:00+00:00,False,False,20.827461673999416,23.068304296709673,51.54657199827211,5.813974712867899,0.6944444444444444
ETS,2025-08-30 00:00:00+00:00,False,False,12.501061023910344,14.539033253671588,61.372097357682435,3.9103202871823863,0.9722222222222222
